"report_id","date_time","police_beat","street_no","street_dir","street_name","street_type","cross_st_dir","cross_st_name","cross_st_type","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"600172","2016-01-06 02:51:00","725","4500"," ","PALM","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"601048","2016-01-06 04:48:00","111","7400"," ","BEAGLE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600382","2016-01-06 06:00:00","511","3400"," ","HARBOR","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"600373","2016-01-06 06:40:00","934","4200"," ","CARMEL VIEW","ROAD"," "," "," ","21750","VC","OVERTAKE AND PASS TO LEFT","0","0",""
"600248","2016-01-06 06:41:00","441","0","S","43RD","STREET"," ","LOGAN","AVENUE","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","2","0",""
"600350","2016-01-06 07:25:00","243","9500"," ","BLACK MTN","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"600161","2016-01-06 07:26:00","813","2800"," ","EL CAJON","BOULEVARD"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0","MISDEMEANOR"
"600442","2016-01-06 09:55:00","621","7200"," ","FRIARS","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600171","2016-01-06 10:00:00","524","1000"," ","02ND","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"600202","2016-01-06 10:30:00","931","5700"," ","OBERLIN","DRIVE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"600176","2016-01-06 11:48:00","624","4400"," ","PARK","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"600367","2016-01-06 12:11:00","122","2500"," ","GARNET","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"600169","2016-01-06 12:25:00","124","7000"," ","CAMTO MANRESA"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600193","2016-01-06 12:30:00","832","4000"," ","UNIVERSITY","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"600194","2016-01-06 12:30:00","611","3300"," ","ROSECRANS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"600363","2016-01-06 12:43:00","315","9300"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"600400","2016-01-06 12:50:00","511","1000"," ","CESAR E CHAVEZ","PARKWAY"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"600205","2016-01-06 14:30:00","437","1200","S","WOODMAN","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600154","2016-01-06 15:00:00","713","1400"," ","PIPER RANCH","ROAD"," "," "," ","22515A","VC","LEAVE VEHICLE UNATTENDED","0","0","MISDEMEANOR"
"600186","2016-01-06 17:00:00","833","3600"," ","EUCLID","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","0","0","MISDEMEANOR"
"600304","2016-01-06 17:20:00","116","3000"," ","CLAIREMONT","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600184","2016-01-06 18:30:00","122","800"," ","HORNBLEND","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600204","2016-01-06 20:47:00","822","5800"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600173","2016-01-06 21:05:00","327","6600"," ","ALVARADO","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"600235","2016-01-06 21:50:00","712","1600"," ","DEL SUR","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600185","2016-01-07 00:00:00","827","5100"," ","TOWLE","COURT"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"600562","2016-01-07 00:01:00","326","5600"," ","MONTEZUMA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600280","2016-01-07 05:23:00","714","700","E","SAN YSIDRO","BOULEVARD"," "," "," ","21456B","VC","PEDESTRIAN TRAFFIC 'WAIT' SIGN","1","0",""
"600247","2016-01-07 07:30:00","935","2200"," ","VIA DE LA VALLE"," "," "," "," ","21453A","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"600191","2016-01-07 08:49:00","243","8200"," ","MIRAMAR","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"600530","2016-01-07 09:20:00","622","5900"," ","LINDA VISTA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600670","2016-01-07 10:00:00","313","4500"," ","RUFFNER","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"603701","2016-01-07 10:58:00","931","6900"," ","CARROLL","ROAD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","2","0",""
"600565","2016-01-07 11:20:00","626","1700"," ","SAN DIEGO","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600203","2016-01-07 11:45:00","936","13500"," ","CAM DEL SUR"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600397","2016-01-07 12:30:00","123","0"," ","SOUTH SHORES PARK","DRIVEWAY"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600302","2016-01-07 13:15:00","124","7700"," ","IVANHOE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"600381","2016-01-07 14:20:00","529","600","W","LAUREL","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600584","2016-01-07 15:40:00","325","6500"," ","GOLFCREST","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600614","2016-01-07 15:40:00","325","6500"," ","GOLFCREST","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600352","2016-01-07 16:00:00","721","500"," ","SATURN","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600179","2016-01-07 17:01:00","311","3300"," ","MURPHY CANYON","ROAD"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"600234","2016-01-07 17:10:00","713","1400"," ","PIPER RANCH","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0","MISDEMEANOR"
"600303","2016-01-07 17:59:00","115","0"," ","REGENTS","ROAD"," ","SR-52 WB"," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","0","0","MISDEMEANOR"
"600178","2016-01-07 18:10:00","824","4300"," ","COLLWOOD","LANE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600188","2016-01-07 18:20:00","234","16100","W","WEST BERNARDO","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"600241","2016-01-07 20:25:00","233","10700"," ","CARMEL MTN","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
